"attribute_index","attribute_id","attribute_label","schema_category","layer_1_id","layer_1","layer_2_id","layer_2","layer_3_id","layer_3"
"1256","ai_task_search_answers","AI task fit: search for answers","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1257","ai_task_learning_concepts","AI task fit: learning concepts","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1258","ai_task_refactoring","AI task fit: refactoring","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1259","ai_task_data_generation_analytics","AI task fit: data generation and analytics","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1260","coding_tool_ai_capability_importance","Coding tool AI capability importance","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1261","coding_tool_api_completeness_importance","Coding tool API completeness importance","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1262","coding_tool_reliability_latency_importance","Coding tool reliability and latency importance","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1263","coding_tool_open_source_importance","Coding tool open-source importance","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1264","coding_tool_security_privacy_blocker","Coding tool security and privacy blocker","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1265","coding_tool_ethics_blocker","Coding tool ethics blocker","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1266","coding_tool_alternative_sensitivity","Coding tool alternative sensitivity","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1267","coding_tool_obsolescence_blocker","Coding tool obsolescence blocker","Developer: Technology Evaluation","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_technology_evaluation","Developer Technology Evaluation"
"1268","stackoverflow_usage_pattern","Stack Overflow usage pattern","Developer: Community Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_community_behavior","Developer Community Behavior"
"1269","stackoverflow_participation_style","Stack Overflow participation style","Developer: Community Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_community_behavior","Developer Community Behavior"
"1270","developer_help_seeking_preference","Developer help-seeking preference","Developer: Community Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_community_behavior","Developer Community Behavior"
"1271","developer_problem_profile","Developer problem profile","Developer: Community Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_community_behavior","Developer Community Behavior"
"1272","open_source_activity_level","Open-source activity level","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1273","github_contribution_mode","GitHub contribution mode","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1274","pr_collaboration_style","Pull request collaboration style","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1275","issue_engagement_style","Issue engagement style","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1276","code_review_participation_level","Code review participation level","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1277","commit_cadence_style","Commit cadence style","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1278","release_maintenance_orientation","Release maintenance orientation","Developer: Open Source Behavior","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","developer_open_source_behavior","Developer Open Source Behavior"
"1279","code_complexity_tolerance","Code complexity tolerance","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1280","code_modularity_preference","Code modularity preference","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1281","code_type_system_orientation","Code type system orientation","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1282","code_api_design_orientation","Code API design orientation","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1283","code_security_review_habit","Code security review habit","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1284","code_observability_habit","Code observability habit","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1285","bug_fix_scope_preference","Bug fix scope preference","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1286","bug_fix_test_behavior","Bug fix test behavior","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1287","debugging_strategy","Debugging strategy","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1288","codebase_onboarding_style","Codebase onboarding style","Developer: Code Maintenance","capability","Capability","skills","Skills","developer_code_maintenance","Developer Code Maintenance"
"1289","human_help_boundary_for_ai_coding","Human help boundary for AI coding","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1290","future_developer_skill_belief","Future developer skill belief","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
